"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"AIF","Apollo Tactical Income Fund Inc.","15.77","228097690.02","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/aif",
"APLE","Apple Hospitality REIT, Inc.","19.46","4340763946.4","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/aple",
"AIT","Applied Industrial Technologies, Inc.","63.6","2468647038","n/a","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/ait",
"ATR","AptarGroup, Inc.","88.17","5492446814.76","n/a","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/atr",
"APTV","Aptiv PLC","85.36","22692084815.84","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/aptv",
"WTR","Aqua America, Inc.","37.63","6686497202.74","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/wtr",
"AQ","Aquantia Corp.","10.98","354885458.4","n/a","2017","Technology","Semiconductors","http://www.nasdaq.com/symbol/aq",
"WAAS","AquaVenture Holdings Limited","15.38","406847739.82","n/a","2016","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/waas",
"ARMK","Aramark","42.47","10406796349.55","n/a","2013","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/armk",
"ABR","Arbor Realty Trust","8.65","533727732.2","n/a","2004","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/abr",
"ABR^A","Arbor Realty Trust","25.16","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr^a",
"ABR^B","Arbor Realty Trust","25.3","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr^b",
"ABR^C","Arbor Realty Trust","25.79","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr^c",
"ABRN","Arbor Realty Trust","25.5","0","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/abrn",
"ARC","ARC Document Solutions, Inc.","2.41","111962047.21","n/a","2004","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/arc",
"ARCX","Arc Logistic Partners LP","16.42","321053872.62","n/a","2013","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/arcx",
"MT","ArcelorMittal","30.73","31332419334.79","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/mt",
"ARH^C.CL","Arch Capital Group Ltd.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arh^c.cl",
"ARCH","Arch Coal, Inc.","83.2","1824974278.4","n/a","2016","Energy","Coal Mining","http://www.nasdaq.com/symbol/arch",
"ADM","Archer-Daniels-Midland Company","41.22","23052297860.64","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/adm",
"AROC","Archrock, Inc.","9.7","688851921.4","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/aroc",
"ARNC","Arconic Inc.","24.13","11614352391.01","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/arnc",
"ARCO","Arcos Dorados Holdings Inc.","9.3","1962974324.4","n/a","2011","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/arco",
"ARD","Ardagh Group S.A.","20.07","4742541000","n/a","2017","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/ard",
"ASC","Ardmore Shipping Corporation","7.7","258532197","n/a","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/asc",
"AFC","Ares Capital Corporation","25.94","207520000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/afc",
"ACRE","Ares Commercial Real Estate Corporation","13.36","381961972.48","n/a","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/acre",
"ARDC","Ares Dynamic Credit Allocation Fund, Inc.","16.53","379575480.72","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/ardc",
"ARES","Ares Management L.P.","18.45","3918849187.5","n/a","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/ares",
"ARES^A","Ares Management L.P.","27.02","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ares^a",
"AGX","Argan, Inc.","57.5","893763842.5","n/a","n/a","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/agx",
"ANET","Arista Networks, Inc.","212.86","15560203081.84","n/a","2014","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/anet",
"AI","Arlington Asset Investment Corp","11.96","336563023.16","n/a","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/ai",
"AI^B","Arlington Asset Investment Corp","25","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ai^b",
"AIC","Arlington Asset Investment Corp","24.2982","0","n/a","2015","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/aic",
"AIW","Arlington Asset Investment Corp","24.59","0","n/a","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/aiw",
"AHH","Armada Hoffler Properties, Inc.","15.3","687530775.6","n/a","2013","Finance","Real Estate","http://www.nasdaq.com/symbol/ahh",
"ARR","ARMOUR Residential REIT, Inc.","25.7","1076023791","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/arr",
"ARR^A","ARMOUR Residential REIT, Inc.","25.52","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arr^a",
"ARR^B","ARMOUR Residential REIT, Inc.","25.02","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arr^b",
"AFI","Armstrong Flooring, Inc.","16.77","431411704.62","n/a","2016","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/afi",
"AWI","Armstrong World Industries Inc","57.9","3056874098.7","n/a","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/awi",
"ARW","Arrow Electronics, Inc.","77.04","6777439920","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/arw",
"AJG","Arthur J. Gallagher & Co.","65.83","11901998170","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/ajg",
"APAM","Artisan Partners Asset Management Inc.","39.4","2977451893","n/a","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/apam",
"ASA","ASA Gold and Precious Metals Limited","10.75","207367500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asa",
"ABG","Asbury Automotive Group Inc","66.2","1378131872.4","n/a","2002","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/abg",
"AHP","Ashford Hospitality Prime, Inc.","9.15","292185467.7","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ahp",
"AHP^B","Ashford Hospitality Prime, Inc.","20.5529","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahp^b",
"AHT","Ashford Hospitality Trust Inc","6.72","654636158.4","n/a","2003","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/aht",
"AHT^D","Ashford Hospitality Trust Inc","25.69","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^d",
"AHT^F","Ashford Hospitality Trust Inc","25.14","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^f",
"AHT^G","Ashford Hospitality Trust Inc","24.86","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^g",
"AHT^H","Ashford Hospitality Trust Inc","24.87","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^h",
"AHT^I","Ashford Hospitality Trust Inc","24.64","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^i",
"ASH","Ashland Global Holdings Inc.","70.4","4374840588.8","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/ash",
"APB","Asia Pacific Fund, Inc. (The)","14.5001","149990078.4072","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/apb",
"GRR","Asia Tigers Fund, Inc. (The)","12.38","42918773.54","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grr",
"ASPN","Aspen Aerogels, Inc.","5.07","119840173.05","n/a","2014","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/aspn",
"AHL","Aspen Insurance Holdings Limited","41.85","2486196467.55","n/a","2003","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ahl",
"AHL^C","Aspen Insurance Holdings Limited","27.51","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl^c",
"AHL^D","Aspen Insurance Holdings Limited","26.38","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl^d",
"ASB","Associated Banc-Corp","25","3779120075","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/asb",
"ASB^C","Associated Banc-Corp","26.85","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb^c",
"ASB^D","Associated Banc-Corp","25.7","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb^d",
"AC","Associated Capital Group, Inc.","33.55","795189183.25","n/a","2015","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ac",
"AIZ","Assurant, Inc.","98.02","5274623520.14","n/a","2004","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/aiz",
"AGO","Assured Guaranty Ltd.","35.29","4144946331.21","n/a","2004","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ago",
"AGO^B","Assured Guaranty Ltd.","25.99","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^b",
"AGO^E","Assured Guaranty Ltd.","26.6","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^e",
"AGO^F","Assured Guaranty Ltd.","25.29","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^f",
"AZN","Astrazeneca PLC","32.09","81250694467.04","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/azn",
"HOME","At Home Group Inc.","24.7","1492893811.5","n/a","2016","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/home",
"T","AT&T Inc.","36.11","221679290000","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/t",
"TBB","AT&T Inc.","26.03","0","n/a","2017","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tbb",
"ATTO","Atento S.A.","9.8","724308748.8","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/atto",
"ATH","Athene Holding Ltd.","48.06","9609904680.12","n/a","2016","Finance","Life Insurance","http://www.nasdaq.com/symbol/ath",
"ATKR","Atkore International Group Inc.","21.21","1338152028.99","n/a","2016","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/atkr",
"AT","Atlantic Power Corporation","2.5","288029940","n/a","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/at",
"ATO","Atmos Energy Corporation","91.43","10140407127.1","n/a","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/ato",
"AUO","AU Optronics Corp","4.15","3994061720.65","n/a","2002","Technology","Semiconductors","http://www.nasdaq.com/symbol/auo",
"ATHM","Autohome Inc.","58.01","6854595023","n/a","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/athm",
"ALV","Autoliv, Inc.","126.91","11035223378.13","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/alv",
"AN","AutoNation, Inc.","55.28","5043956434.8","n/a","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/an",
"AZO","AutoZone, Inc.","698.65","19207649098","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/azo",
"AVB","AvalonBay Communities, Inc.","179.38","24770201403.08","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/avb",
"AGR","Avangrid, Inc.","51.76","15994112878.72","n/a","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/agr",
"AVY","Avery Dennison Corporation","111.51","9816935395.68","n/a","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/avy",
"AVH","Avianca Holdings S.A.","8.02","999479756.22","n/a","2013","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/avh",
"AVA","Avista Corporation","51.67","3328331162.19","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/ava",
"AVT","Avnet, Inc.","39.81","4814121266.97","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/avt",
"AVP","Avon Products, Inc.","2.09","919595174.19","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/avp",
"AVX","AVX Corporation","17.28","2908293569.28","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/avx",
"AXTA","Axalta Coating Systems Ltd.","32.35","7881444378.15","n/a","2014","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/axta",
"AXS","Axis Capital Holdings Limited","50.26","4179569430.12","n/a","2003","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/axs",
"AXS^D","Axis Capital Holdings Limited","25.58","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/axs^d",
"AXS^E","Axis Capital Holdings Limited","25.65","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/axs^e",
"AZUL","Azul S.A.","24.9","2789764053.3","n/a","2017","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/azul",
"AZRE","Azure Power Global Limited","13.43","348979315.51","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/azre",
"AZZ","AZZ Inc.","47.5","1233162842.5","n/a","n/a","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/azz",
"BGS","B&G Foods, Inc.","34.9","2320722021.7","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/bgs",
"BW","Babcock","4.41","194256650.07","n/a","2015","Capital Goods","Building Products","http://www.nasdaq.com/symbol/bw",
"BGH","Babson Global Short Duration High Yield Fund","19.58","392732683.42","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/bgh",
"BMI","Badger Meter, Inc.","45.45","1323160034.4","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bmi",
"BHGE","Baker Hughes, a GE company","30.51","34942700420.55","n/a","2017","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/bhge",
"BBN","BalckRock Taxable Municipal Bond Trust","23.39","1335898377.98","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/bbn",
"BLL","Ball Corporation","40.8","14282270316","n/a","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/bll",
"BANC","Banc of California, Inc.","21.55","1089067005.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banc",
"BANC^C","Banc of California, Inc.","26.08","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banc^c",
"BANC^D","Banc of California, Inc.","26.35","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banc^d",
"BANC^E","Banc of California, Inc.","26.63","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banc^e",
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","8.34","55610174077.2","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bbva",
"BBD","Banco Bradesco Sa","10.17","61885198613.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bbd",
"BBDO","Banco Bradesco Sa","9.11","55435020587.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bbdo",
"BCH","Banco De Chile","81.57","13519429745.4","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bch",
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","29.23","1150626147.26","n/a","1992","Finance","Commercial Banks","http://www.nasdaq.com/symbol/blx",
"BSBR","Banco Santander Brasil SA","9.5","71201122500","n/a","2009","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bsbr",
"BSAC","Banco Santander Chile","26.97","12705980072.52","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bsac",
"SAN","Banco Santander, S.A.","6.43","103755467532.26","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/san",
"SAN^A","Banco Santander, S.A.","26.21","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san^a",
"SAN^B","Banco Santander, S.A.","24.1","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san^b",
"SAN^C","Banco Santander, S.A.","25.82","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san^c",
"SAN^I","Banco Santander, S.A.","25.48","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san^i",
"CIB","BanColombia S.A.","39.08","9397049790","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/cib",
"BXS","BancorpSouth Bank","33","2980882476","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bxs",
"BAC","Bank of America Corporation","28.64","298732775652","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bac",
"BAC.WS.A","Bank of America Corporation","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.ws.a",
"BAC.WS.B","Bank of America Corporation","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.ws.b",
"BAC^A","Bank of America Corporation","27.09","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^a",
"BAC^C","Bank of America Corporation","27.13","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^c",
"BAC^D","Bank of America Corporation","25.84","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^d",
"BAC^E","Bank of America Corporation","23.4","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac^e",
